"","employees","salary_2014","salary_2015","raise","got_raise"
"1","Employee 1",48870.8698144183,41143.1327695027,-7727.73704491556,FALSE
"2","Employee 2",32234.5056151971,42414.9415595457,10180.4359443486,TRUE
"3","Employee 3",49475.6382377818,53677.8849130496,4202.24667526782,TRUE
"4","Employee 4",34643.7320346013,50287.1900331229,15643.4579985216,TRUE
"5","Employee 5",40207.2920044884,59405.7532725856,19198.4612680972,TRUE
"6","Employee 6",33061.3585188985,53859.9077425897,20798.5492236912,TRUE
"7","Employee 7",48217.459898442,43448.4222112224,-4769.03768721968,FALSE
"8","Employee 8",42043.4138039127,50964.4882148132,8921.07441090047,TRUE
"9","Employee 9",44654.1329007596,58484.4387741759,13830.3058734164,TRUE
"10","Employee 10",48828.5746518523,48805.5158406496,-23.0588112026453,FALSE
"11","Employee 11",49499.7838325799,41487.5973481685,-8012.18648441136,FALSE
"12","Employee 12",43464.4684568048,40705.1802519709,-2759.28820483387,FALSE
"13","Employee 13",49703.8908768445,58981.1875857413,9277.29670889676,TRUE
"14","Employee 14",33085.8259368688,45307.3792345822,12221.5532977134,TRUE
"15","Employee 15",42657.3224691674,47214.9325534701,4557.61008430272,TRUE
"16","Employee 16",33259.340277873,49587.7376571298,16328.3973792568,TRUE
"17","Employee 17",47653.0600292608,45012.4637316912,-2640.59629756957,FALSE
"18","Employee 18",44139.7904744372,58697.8156026453,14558.0251282081,TRUE
"19","Employee 19",46316.4991466329,53555.73146604,7239.23231940717,TRUE
"20","Employee 20",46644.6549119428,46935.5125911534,290.857679210603,TRUE
"21","Employee 21",36099.4179686531,50440.8688470721,14341.450878419,TRUE
"22","Employee 22",30119.2698255181,51387.1344877407,21267.8646622226,TRUE
"23","Employee 23",39136.5248383954,48873.4073285013,9736.88249010593,TRUE
"24","Employee 24",43760.5220032856,58431.0334408656,14670.51143758,TRUE
"25","Employee 25",30578.6477588117,44094.8128839955,13516.1651251838,TRUE
"26","Employee 26",43874.8527038842,47823.6109716818,3948.75826779753,TRUE
"27","Employee 27",35541.5966687724,44312.9201140255,8771.32344525307,TRUE
"28","Employee 28",48419.555737637,52534.3183195218,4114.76258188486,TRUE
"29","Employee 29",37922.0473812893,40671.5648202226,2749.51743893325,TRUE
"30","Employee 30",36725.6124969572,59009.4134863466,22283.8009893894,TRUE
"31","Employee 31",37429.0562327951,45861.1625479534,8432.10631515831,TRUE
"32","Employee 32",39482.1367366239,56377.3728907108,16895.2361540869,TRUE
"33","Employee 33",30275.8597349748,54055.7445492595,23779.8848142847,TRUE
"34","Employee 34",39139.3537819386,45382.3173325509,6242.96355061233,TRUE
"35","Employee 35",44865.4582258314,54046.7610536143,9181.30282778293,TRUE
"36","Employee 36",42080.1893621683,52021.3454123586,9941.15605019033,TRUE
"37","Employee 37",48631.0638021678,52767.1884838492,4136.12468168139,TRUE
"38","Employee 38",36577.4353640154,54538.7942390516,17961.3588750362,TRUE
"39","Employee 39",37468.5957003385,54061.3785479218,16592.7828475833,TRUE
"40","Employee 40",41916.6727969423,48572.698305361,6656.02550841868,TRUE
"41","Employee 41",32528.4676719457,40819.5390831679,8291.07141122222,TRUE
"42","Employee 42",48000.6257398054,49448.0431545526,1447.41741474718,TRUE
"43","Employee 43",39934.1010767967,45971.0900904611,6036.98901366442,TRUE
"44","Employee 44",49968.7537876889,42912.6759758219,-7056.077811867,FALSE
"45","Employee 45",35749.0182621405,49354.4622231275,13605.443960987,TRUE
"46","Employee 46",33642.2035470605,48689.7761747241,15047.5726276636,TRUE
"47","Employee 47",45262.9835857078,42650.0060642138,-2612.97752149403,FALSE
"48","Employee 48",38738.114349544,40324.1245960817,1586.01024653763,TRUE
"49","Employee 49",31137.0172910392,52485.6667499989,21348.6494589597,TRUE
"50","Employee 50",32915.1837248355,59095.1351309195,26179.951406084,TRUE
"51","Employee 51",48373.3305893838,46318.4629427269,-2054.86764665693,FALSE
"52","Employee 52",39608.2123694941,40014.9678811431,406.755511648953,TRUE
"53","Employee 53",42132.1451896802,46864.3186287954,4732.17343911529,TRUE
"54","Employee 54",44880.4687615484,42246.9214443117,-2633.54731723666,FALSE
"55","Employee 55",31557.3892416432,57975.7548496127,26418.3656079695,TRUE
"56","Employee 56",37543.0253893137,42999.0958701819,5456.07048086822,TRUE
"57","Employee 57",40078.5561650991,54636.8430182338,14558.2868531346,TRUE
"58","Employee 58",35639.8702831939,43693.9489189535,8054.07863575965,TRUE
"59","Employee 59",35243.0194243789,43043.9635226503,7800.94409827143,TRUE
"60","Employee 60",34207.8560590744,52659.6865151078,18451.8304560333,TRUE
"61","Employee 61",43707.9522619024,49208.6526844651,5500.70042256266,TRUE
"62","Employee 62",47040.1147566736,51887.0585598052,4846.94380313158,TRUE
"63","Employee 63",49555.9422113001,41012.3102087528,-8543.63200254738,FALSE
"64","Employee 64",32610.0148679689,50510.3472527117,17900.3323847428,TRUE
"65","Employee 65",47961.4926455542,56793.8934825361,8832.40083698183,TRUE
"66","Employee 66",45525.9059835225,49957.4368167669,4431.53083324432,TRUE
"67","Employee 67",37094.1220642999,53668.7458865345,16574.6238222346,TRUE
"68","Employee 68",36553.0291525647,48954.9501333386,12401.9209807739,TRUE
"69","Employee 69",41120.6756765023,59726.5002317727,18605.8245552704,TRUE
"70","Employee 70",39465.1934690773,49658.1168100238,10192.9233409464,TRUE
"71","Employee 71",49689.3771458417,49892.2261316329,202.848985791206,TRUE
"72","Employee 72",32992.2652430832,54833.2582600415,21840.9930169582,TRUE
"73","Employee 73",39444.5672025904,40559.4774940982,1114.91029150784,TRUE
"74","Employee 74",45537.5016573817,44903.5447183996,-633.95693898201,FALSE
"75","Employee 75",36778.3448891714,58909.3970973045,22131.052208133,TRUE
"76","Employee 76",46308.3653571084,47559.3952136114,1251.02985650301,TRUE
"77","Employee 77",43363.877935335,49557.2704868391,6193.39255150408,TRUE
"78","Employee 78",35652.0804902539,46040.7896898687,10388.7091996148,TRUE
"79","Employee 79",39046.0629714653,49943.993575871,10897.9306044057,TRUE
"80","Employee 80",40954.2759181932,48647.7547418326,7693.47882363945,TRUE
"81","Employee 81",39217.1689029783,45376.1157859117,6158.94688293338,TRUE
"82","Employee 82",40855.8507682756,58111.5828314796,17255.7320632041,TRUE
"83","Employee 83",44657.6321031898,42696.1072022095,-1961.52490098029,FALSE
"84","Employee 84",45800.3894705325,56798.9679286256,10998.5784580931,TRUE
"85","Employee 85",30571.0183130577,59820.6158308312,29249.5975177735,TRUE
"86","Employee 86",48786.1457327381,58650.8253775537,9864.67964481562,TRUE
"87","Employee 87",36753.3567501232,52438.7519806623,15685.3952305391,TRUE
"88","Employee 88",41998.4888425097,59627.5501092896,17629.0612667799,TRUE
"89","Employee 89",35168.308224529,58436.1915802583,23267.8833557293,TRUE
"90","Employee 90",40873.4366530553,47657.2144264355,6783.77777338028,TRUE
"91","Employee 91",43315.0237193331,55362.2870147228,12047.2632953897,TRUE
"92","Employee 92",36425.7344231009,47155.7353390381,10730.0009159371,TRUE
"93","Employee 93",36514.886431396,43465.5561530963,6950.66972170025,TRUE
"94","Employee 94",35624.1575162858,53354.8244042322,17730.6668879464,TRUE
"95","Employee 95",40926.1903446168,50017.1587103978,9090.96836578101,TRUE
"96","Employee 96",39495.5569179729,44739.8753883317,5244.31847035885,TRUE
"97","Employee 97",39188.7798951939,42349.7595498338,3160.97965463996,TRUE
"98","Employee 98",47235.4191541672,45333.5653385147,-1901.85381565243,FALSE
"99","Employee 99",36511.0001666471,52767.2290382907,16256.2288716435,TRUE
"100","Employee 100",34329.7692015767,46368.9776230603,12039.2084214836,TRUE
